"Company","Date","Followers","IBM","2023-03-03","15096378"
"Qualtrics",2021-06-21,155468,NA,NA,NA
"Qualtrics",2021-06-29,156096,NA,NA,NA
"Qualtrics",2021-07-02,156404,NA,NA,NA
"Qualtrics",2021-07-04,156499,NA,NA,NA
"Qualtrics",2021-07-09,156959,NA,NA,NA
"Qualtrics",2021-07-14,157363,NA,NA,NA
"Qualtrics",2021-07-18,157676,NA,NA,NA
"Qualtrics",2021-07-22,158143,NA,NA,NA
"Qualtrics",2021-08-14,160152,NA,NA,NA
"Qualtrics",2021-08-26,161270,NA,NA,NA
"Qualtrics",2021-09-02,161891,NA,NA,NA
"Qualtrics",2021-09-16,163207,NA,NA,NA
"Qualtrics",2021-10-17,166198,NA,NA,NA
"Qualtrics",2021-10-29,167403,NA,NA,NA
"Qualtrics",2021-11-06,168053,NA,NA,NA
"Qualtrics",2021-11-20,169473,NA,NA,NA
"Qualtrics",2021-12-07,170814,NA,NA,NA
"Qualtrics",2021-12-14,171495,NA,NA,NA
"Qualtrics",2021-12-20,171996,NA,NA,NA
"Qualtrics",2021-12-26,172373,NA,NA,NA
"Qualtrics",2021-12-30,172600,NA,NA,NA
"Qualtrics",2021-12-31,172661,NA,NA,NA
"Qualtrics",2022-01-03,172778,NA,NA,NA
"Qualtrics",2022-01-04,172932,NA,NA,NA
"Qualtrics",2022-01-06,173150,NA,NA,NA
"Qualtrics",2022-01-07,173341,NA,NA,NA
"Qualtrics",2022-01-10,173569,NA,NA,NA
"Qualtrics",2022-01-14,174211,NA,NA,NA
"Qualtrics",2022-01-18,174591,NA,NA,NA
"Qualtrics",2022-01-27,175587,NA,NA,NA
"Qualtrics",2022-02-01,176119,NA,NA,NA
"Qualtrics",2022-02-07,176866,NA,NA,NA
"Qualtrics",2022-02-10,177365,NA,NA,NA
"Qualtrics",2022-02-12,177633,NA,NA,NA
"Qualtrics",2022-02-16,178292,NA,NA,NA
"Qualtrics",2022-02-26,179688,NA,NA,NA
"Qualtrics",2022-03-07,180675,NA,NA,NA
"Qualtrics",2022-03-15,181594,NA,NA,NA
"Qualtrics",2022-03-20,182213,NA,NA,NA
"Qualtrics",2022-03-31,183762,NA,NA,NA
"Qualtrics",2022-04-09,185462,NA,NA,NA
"Qualtrics",2022-04-11,185602,NA,NA,NA
"Qualtrics",2022-04-13,185836,NA,NA,NA
"Qualtrics",2022-04-19,186451,NA,NA,NA
"Qualtrics",2022-04-25,187206,NA,NA,NA
"Qualtrics",2022-05-05,179688,NA,NA,NA
"Qualtrics",2022-05-12,189140,NA,NA,NA
"Qualtrics",2022-05-22,190264,NA,NA,NA
"Qualtrics",2022-05-23,190341,NA,NA,NA
"Qualtrics",2022-05-25,190549,NA,NA,NA
"Qualtrics",2022-05-27,190732,NA,NA,NA
"Qualtrics",2022-05-30,190887,NA,NA,NA
"Qualtrics",2022-06-03,191182,NA,NA,NA
"Qualtrics",2022-06-07,191491,NA,NA,NA
"Qualtrics",2022-06-08,191491,NA,NA,NA
"Qualtrics",2022-06-11,191881,NA,NA,NA
"Qualtrics",2022-06-13,191970,NA,NA,NA
"Qualtrics",2022-06-15,192176,NA,NA,NA
"Qualtrics",2022-06-16,192299,NA,NA,NA
"Qualtrics",2022-06-20,192532,NA,NA,NA
"Qualtrics",2022-06-22,192758,NA,NA,NA
"Qualtrics",2022-06-23,192833,NA,NA,NA
"Qualtrics",2022-06-24,192983,NA,NA,NA
"Qualtrics",2022-06-26,193091,NA,NA,NA
"Qualtrics",2022-06-28,193237,NA,NA,NA
"Qualtrics",2022-06-30,193401,NA,NA,NA
"Qualtrics",2022-07-01,193512,NA,NA,NA
"Qualtrics",2022-07-02,193541,NA,NA,NA
"Qualtrics",2022-07-04,193650,NA,NA,NA
"Qualtrics",2022-07-05,193756,NA,NA,NA
"Qualtrics",2022-07-09,194105,NA,NA,NA
"Qualtrics",2022-07-12,194359,NA,NA,NA
"Qualtrics",2022-07-18,194870,NA,NA,NA
"Qualtrics",2022-07-21,195378,NA,NA,NA
"Qualtrics",2022-07-23,195591,NA,NA,NA
"Qualtrics",2022-07-25,195736,NA,NA,NA
"Qualtrics",2022-08-01,196383,NA,NA,NA
"Qualtrics",2022-08-08,197047,NA,NA,NA
"Qualtrics",2022-08-16,197777,NA,NA,NA
"Qualtrics",2022-08-20,198231,NA,NA,NA
"Qualtrics",2022-08-25,198618,NA,NA,NA
"Qualtrics",2022-08-28,198899,NA,NA,NA
"Qualtrics",2022-09-01,199402,NA,NA,NA
"Qualtrics",2022-09-07,199869,NA,NA,NA
"Qualtrics",2022-09-10,200195,NA,NA,NA
"Qualtrics",2022-09-16,200860,NA,NA,NA
"Qualtrics",2022-09-22,201435,NA,NA,NA
"Qualtrics",2022-09-29,202145,NA,NA,NA
"Qualtrics",2022-10-03,202534,NA,NA,NA
"Qualtrics",2022-10-09,203379,NA,NA,NA
"Qualtrics",2022-10-12,203764,NA,NA,NA
"Qualtrics",2022-10-16,204177,NA,NA,NA
"Qualtrics",2022-10-22,204886,NA,NA,NA
"Qualtrics",2022-10-28,205515,NA,NA,NA
"Qualtrics",2022-11-03,205996,NA,NA,NA
"Qualtrics",2022-11-06,206251,NA,NA,NA
"Qualtrics",2022-11-14,207043,NA,NA,NA
"Qualtrics",2022-11-20,207716,NA,NA,NA
"Qualtrics",2022-11-24,208129,NA,NA,NA
"Qualtrics",2022-12-01,209062,NA,NA,NA
"Qualtrics",2022-12-08,209752,NA,NA,NA
"Qualtrics",2022-12-14,210339,NA,NA,NA
"Qualtrics",2022-12-27,211520,NA,NA,NA
"Qualtrics",2023-01-01,211869,NA,NA,NA
"Qualtrics",2023-01-05,212195,NA,NA,NA
"Qualtrics",2023-01-09,212477,NA,NA,NA
"Qualtrics",2023-01-22,213966,NA,NA,NA
"Qualtrics",2023-01-28,214599,NA,NA,NA
"Qualtrics",2023-02-04,215185,NA,NA,NA
"Qualtrics",2023-02-10,215613,NA,NA,NA
"Qualtrics",2023-02-13,215843,NA,NA,NA
"Qualtrics",2023-02-24,216536,NA,NA,NA
"Qualys",2023-01-21,135366,NA,NA,NA
"Qualys",2023-02-10,136984,NA,NA,NA
"Qualys",2023-02-25,138842,NA,NA,NA
"Quansight",2020-10-19,669,NA,NA,NA
"Quansight",2020-10-20,675,NA,NA,NA
"Quansight",2020-10-25,694,NA,NA,NA
"Quansight",2020-10-28,695,NA,NA,NA
"Quansight",2020-10-30,697,NA,NA,NA
"Quansight",2020-11-03,702,NA,NA,NA
"Quansight",2020-11-06,706,NA,NA,NA
"Quansight",2020-11-10,710,NA,NA,NA
"Quansight",2020-11-14,714,NA,NA,NA
"Quansight",2020-11-18,718,NA,NA,NA
"Quansight",2020-11-23,718,NA,NA,NA
"Quansight",2020-11-28,722,NA,NA,NA
"Quansight",2020-12-03,724,NA,NA,NA
"Quansight",2020-12-05,724,NA,NA,NA
"Quansight",2020-12-12,729,NA,NA,NA
"Quansight",2020-12-15,729,NA,NA,NA
"Quansight",2020-12-20,730,NA,NA,NA
"Quansight",2020-12-25,733,NA,NA,NA
"Quansight",2020-12-29,735,NA,NA,NA
"Quansight",2021-01-03,735,NA,NA,NA
"Quansight",2021-01-06,740,NA,NA,NA
"Quansight",2021-01-11,744,NA,NA,NA
"Quansight",2021-01-15,746,NA,NA,NA
"Quansight",2021-01-19,745,NA,NA,NA
"Quansight",2021-01-25,746,NA,NA,NA
"Quansight",2021-01-30,749,NA,NA,NA
"Quansight",2021-01-31,750,NA,NA,NA
"Quansight",2021-02-03,752,NA,NA,NA
"Quansight",2021-02-07,756,NA,NA,NA
"Quansight",2021-02-12,762,NA,NA,NA
"Quansight",2021-02-17,767,NA,NA,NA
"Quansight",2021-02-21,773,NA,NA,NA
"Quansight",2021-02-25,778,NA,NA,NA
"Quansight",2021-03-01,781,NA,NA,NA
"Quansight",2021-03-06,785,NA,NA,NA
"Quansight",2021-03-10,787,NA,NA,NA
"Quansight",2021-03-16,790,NA,NA,NA
"Quansight",2021-03-20,791,NA,NA,NA
"Quansight",2021-03-24,819,NA,NA,NA
"Quansight",2021-03-30,833,NA,NA,NA
"Quansight",2021-04-06,837,NA,NA,NA
"Quansight",2021-04-10,839,NA,NA,NA
"Quansight",2021-04-15,841,NA,NA,NA
"Quansight",2021-04-20,845,NA,NA,NA
"Quansight",2021-04-24,848,NA,NA,NA
"Quansight",2021-04-28,854,NA,NA,NA
"Quansight",2021-05-03,870,NA,NA,NA
"Quansight",2021-05-07,882,NA,NA,NA
"Quansight",2021-05-10,885,NA,NA,NA
"Quansight",2021-05-14,895,NA,NA,NA
"Quansight",2021-05-21,899,NA,NA,NA
"Quansight",2021-05-26,907,NA,NA,NA
"Quansight",2021-06-02,915,NA,NA,NA
"Quansight",2021-06-09,922,NA,NA,NA
"Quansight",2021-06-16,935,NA,NA,NA
"Quansight",2021-06-21,937,NA,NA,NA
"Quansight",2021-06-29,946,NA,NA,NA
"Quansight",2021-07-02,953,NA,NA,NA
"Quansight",2021-07-04,955,NA,NA,NA
"Quansight",2021-07-09,962,NA,NA,NA
"Quansight",2021-07-14,970,NA,NA,NA
"Quansight",2021-07-18,971,NA,NA,NA
"Quansight",2021-07-22,977,NA,NA,NA
"Quansight",2021-08-14,998,NA,NA,NA
"Quansight",2021-08-26,1006,NA,NA,NA
"Quansight",2021-09-02,1041,NA,NA,NA
"Quansight",2021-09-16,1080,NA,NA,NA
"Quansight",2021-10-17,1165,NA,NA,NA
"Quansight",2021-10-29,1175,NA,NA,NA
"Quansight",2021-11-06,1176,NA,NA,NA
"Quansight",2021-11-20,1197,NA,NA,NA
"Quansight",2021-12-07,1210,NA,NA,NA
"Quansight",2021-12-14,1216,NA,NA,NA
"Quansight",2021-12-20,1228,NA,NA,NA
"Quansight",2021-12-26,1231,NA,NA,NA
"Quansight",2021-12-30,1234,NA,NA,NA
"Quansight",2021-12-31,1235,NA,NA,NA
"Quansight",2022-01-03,1236,NA,NA,NA
"Quansight",2022-01-04,1237,NA,NA,NA
"Quansight",2022-01-06,1239,NA,NA,NA
"Quansight",2022-01-07,1240,NA,NA,NA
"Quansight",2022-01-10,1245,NA,NA,NA
"Quansight",2022-01-14,1251,NA,NA,NA
"Quansight",2022-01-18,1257,NA,NA,NA
"Quansight",2022-01-27,1264,NA,NA,NA
"Quansight",2022-02-01,1278,NA,NA,NA
"Quansight",2022-02-12,1296,NA,NA,NA
"Quansight",2022-02-26,1315,NA,NA,NA
"Quansight",2022-03-03,1317,NA,NA,NA
"Quansight",2022-03-07,1325,NA,NA,NA
"Quansight",2022-03-15,1340,NA,NA,NA
"Quansight",2022-03-20,1347,NA,NA,NA
"Quansight",2022-03-29,1357,NA,NA,NA
"Quansight",2022-03-31,1359,NA,NA,NA
"Quansight",2022-04-09,1377,NA,NA,NA
"Quansight",2022-04-11,1378,NA,NA,NA
"Quansight",2022-04-19,1406,NA,NA,NA
"Quansight",2022-04-25,1417,NA,NA,NA
"Quansight",2022-04-29,1441,NA,NA,NA
"Quansight",2022-05-05,1467,NA,NA,NA
"Quansight",2022-05-12,1493,NA,NA,NA
"Quansight",2022-05-22,1517,NA,NA,NA
"Quansight",2022-05-23,1517,NA,NA,NA
"Quansight",2022-05-25,1520,NA,NA,NA
"Quansight",2022-05-30,1526,NA,NA,NA
"Quansight",2022-06-01,1530,NA,NA,NA
"Quansight",2022-06-03,1531,NA,NA,NA
"Quansight",2022-06-07,1538,NA,NA,NA
"Quansight",2022-06-08,1538,NA,NA,NA
"Quansight",2022-06-11,1543,NA,NA,NA
"Quansight",2022-06-15,1547,NA,NA,NA
"Quansight",2022-06-16,1548,NA,NA,NA
"Quansight",2022-06-20,1551,NA,NA,NA
"Quansight",2022-06-22,1557,NA,NA,NA
"Quansight",2022-06-24,1564,NA,NA,NA
"Quansight",2022-06-26,1564,NA,NA,NA
"Quansight",2022-06-28,1569,NA,NA,NA
"Quansight",2022-06-30,1570,NA,NA,NA
"Quansight",2022-07-01,1571,NA,NA,NA
"Quansight",2022-07-02,1573,NA,NA,NA
"Quansight",2022-07-04,1577,NA,NA,NA
"Quansight",2022-07-05,1577,NA,NA,NA
"Quansight",2022-07-09,1580,NA,NA,NA
"Quansight",2022-07-12,1597,NA,NA,NA
"Quansight",2022-07-18,1620,NA,NA,NA
"Quansight",2022-07-21,1625,NA,NA,NA
"Quansight",2022-07-23,1629,NA,NA,NA
"Quansight",2022-07-25,1630,NA,NA,NA
"Quansight",2022-08-01,1639,NA,NA,NA
"Quansight",2022-08-08,1645,NA,NA,NA
"Quansight",2022-08-16,1650,NA,NA,NA
"Quansight",2022-08-20,1651,NA,NA,NA
"Quansight",2022-08-25,1658,NA,NA,NA
"Quansight",2022-08-28,1659,NA,NA,NA
"Quansight",2022-09-01,1667,NA,NA,NA
"Quansight",2022-09-07,1671,NA,NA,NA
"Quansight",2022-09-10,1674,NA,NA,NA
"Quansight",2022-09-16,1685,NA,NA,NA
"Quansight",2022-09-22,1694,NA,NA,NA
"Quansight",2022-09-29,1709,NA,NA,NA
"Quansight",2022-10-03,1711,NA,NA,NA
"Quansight",2022-10-09,1721,NA,NA,NA
"Quansight",2022-10-12,1726,NA,NA,NA
"Quansight",2022-10-16,1737,NA,NA,NA
"Quansight",2022-10-22,1750,NA,NA,NA
"Quansight",2022-10-28,1762,NA,NA,NA
"Quansight",2022-11-03,1774,NA,NA,NA
"Quansight",2022-11-06,1776,NA,NA,NA
"Quansight",2022-11-14,1805,NA,NA,NA
"Quansight",2022-11-20,1814,NA,NA,NA
"Quansight",2022-11-24,1818,NA,NA,NA
"Quansight",2022-12-01,1825,NA,NA,NA
"Quansight",2022-12-08,1845,NA,NA,NA
"Quansight",2022-12-14,1851,NA,NA,NA
"Quansight",2022-12-27,1867,NA,NA,NA
"Quansight",2023-01-01,1880,NA,NA,NA
"Quansight",2023-01-05,1894,NA,NA,NA
"Quansight",2023-01-09,1903,NA,NA,NA
"Quansight",2023-01-22,1939,NA,NA,NA
"Quansight",2023-01-25,1945,NA,NA,NA
"Quansight",2023-01-28,1948,NA,NA,NA
"Quansight",2023-02-04,1957,NA,NA,NA
"Quansight",2023-02-10,1965,NA,NA,NA
"Quansight",2023-02-13,1969,NA,NA,NA
"Quansight",2023-02-24,1994,NA,NA,NA
"Quansight Initiate",2021-03-30,86,NA,NA,NA
"Quansight Initiate",2021-04-06,86,NA,NA,NA
"Quansight Initiate",2021-04-10,86,NA,NA,NA
"Quansight Initiate",2021-04-15,85,NA,NA,NA
"Quansight Initiate",2021-04-20,85,NA,NA,NA
"Quansight Initiate",2021-04-24,85,NA,NA,NA
"Quansight Initiate",2021-04-28,85,NA,NA,NA
"Quansight Initiate",2021-05-03,85,NA,NA,NA
"Quansight Initiate",2021-05-07,86,NA,NA,NA
"Quansight Initiate",2021-05-10,86,NA,NA,NA
"Quansight Initiate",2021-05-14,87,NA,NA,NA
"Quansight Initiate",2021-05-21,87,NA,NA,NA
"Quansight Initiate",2021-05-26,88,NA,NA,NA
"Quansight Initiate",2021-06-02,88,NA,NA,NA
"Quansight Initiate",2021-06-09,88,NA,NA,NA
"Quansight Initiate",2021-06-16,88,NA,NA,NA
"Quansight Initiate",2021-06-21,88,NA,NA,NA
"Quansight Initiate",2021-06-29,89,NA,NA,NA
"Quansight Initiate",2021-07-02,90,NA,NA,NA
"Quansight Initiate",2021-07-04,90,NA,NA,NA
"Quansight Initiate",2021-07-09,89,NA,NA,NA
"Quansight Initiate",2021-07-14,89,NA,NA,NA
"Quansight Initiate",2021-07-18,89,NA,NA,NA
"Quansight Initiate",2021-07-22,89,NA,NA,NA
"Quansight Initiate",2021-08-14,94,NA,NA,NA
"Quansight Initiate",2021-08-26,94,NA,NA,NA
"Quansight Initiate",2021-09-02,94,NA,NA,NA
"Quansight Initiate",2021-09-16,96,NA,NA,NA
"Quansight Initiate",2021-10-17,97,NA,NA,NA
"Quansight Initiate",2021-10-29,97,NA,NA,NA
"Quansight Initiate",2021-11-06,97,NA,NA,NA
"Quansight Initiate",2021-11-20,98,NA,NA,NA
"Quansight Initiate",2021-12-07,97,NA,NA,NA
"Quansight Initiate",2021-12-14,96,NA,NA,NA
"Quansight Initiate",2021-12-20,96,NA,NA,NA
"Quansight Initiate",2021-12-26,96,NA,NA,NA
"Quansight Initiate",2021-12-30,96,NA,NA,NA
"Quansight Initiate",2021-12-31,96,NA,NA,NA
"Quansight Initiate",2022-01-03,96,NA,NA,NA
"Quansight Initiate",2022-01-04,96,NA,NA,NA
"Quansight Initiate",2022-01-06,96,NA,NA,NA
"Quansight Initiate",2022-01-07,96,NA,NA,NA
"Quansight Initiate",2022-01-10,96,NA,NA,NA
"Quansight Initiate",2022-01-14,96,NA,NA,NA
"Quansight Initiate",2022-01-18,96,NA,NA,NA
"Quansight Initiate",2022-01-27,97,NA,NA,NA
"Quansight Initiate",2022-02-01,97,NA,NA,NA
"Quansight Initiate",2022-02-07,97,NA,NA,NA
"Quansight Initiate",2022-02-10,97,NA,NA,NA
"Quansight Initiate",2022-02-16,97,NA,NA,NA
"Quansight Initiate",2022-02-20,97,NA,NA,NA
"Quansight Initiate",2022-02-23,96,NA,NA,NA
"Quansight Initiate",2022-03-03,97,NA,NA,NA
"Quansight Initiate",2022-03-07,97,NA,NA,NA
"Quansight Initiate",2022-03-15,98,NA,NA,NA
"Quansight Initiate",2022-03-20,98,NA,NA,NA
"Quansight Initiate",2022-03-29,98,NA,NA,NA
"Quansight Initiate",2022-04-09,99,NA,NA,NA
"Quansight Initiate",2022-04-11,99,NA,NA,NA
"Quansight Initiate",2022-04-13,100,NA,NA,NA
"Quansight Initiate",2022-04-19,101,NA,NA,NA
"Quansight Initiate",2022-04-25,101,NA,NA,NA
"Quansight Initiate",2022-04-29,102,NA,NA,NA
"Quansight Initiate",2022-05-05,102,NA,NA,NA
"Quansight Initiate",2022-05-12,102,NA,NA,NA
"Quansight Initiate",2022-05-22,104,NA,NA,NA
"Quansight Initiate",2022-05-23,104,NA,NA,NA
"Quansight Initiate",2022-05-27,104,NA,NA,NA
"Quansight Initiate",2022-05-30,104,NA,NA,NA
"Quansight Initiate",2022-06-01,104,NA,NA,NA
"Quansight Initiate",2022-06-03,104,NA,NA,NA
"Quansight Initiate",2022-06-07,104,NA,NA,NA
"Quansight Initiate",2022-06-08,104,NA,NA,NA
"Quansight Initiate",2022-06-11,104,NA,NA,NA
"Quansight Initiate",2022-06-15,104,NA,NA,NA
"Quansight Initiate",2022-06-16,104,NA,NA,NA
"Quansight Initiate",2022-06-20,104,NA,NA,NA
"Quansight Initiate",2022-06-22,105,NA,NA,NA
"Quansight Initiate",2022-06-23,105,NA,NA,NA
"Quansight Initiate",2022-06-24,105,NA,NA,NA
"Quansight Initiate",2022-06-28,105,NA,NA,NA
"Quansight Initiate",2022-06-30,105,NA,NA,NA
"Quansight Initiate",2022-07-01,105,NA,NA,NA
"Quansight Initiate",2022-07-02,105,NA,NA,NA
"Quansight Initiate",2022-07-04,105,NA,NA,NA
"Quansight Initiate",2022-07-05,105,NA,NA,NA
"Quansight Initiate",2022-07-09,105,NA,NA,NA
"Quansight Initiate",2022-07-12,105,NA,NA,NA
"Quansight Initiate",2022-07-18,105,NA,NA,NA
"Quansight Initiate",2022-07-21,105,NA,NA,NA
"Quansight Initiate",2022-07-23,105,NA,NA,NA
"Quansight Initiate",2022-07-25,105,NA,NA,NA
"Quansight Initiate",2022-08-01,105,NA,NA,NA
"Quansight Initiate",2022-08-08,106,NA,NA,NA
"Quansight Initiate",2022-08-16,106,NA,NA,NA
"Quansight Initiate",2022-08-20,106,NA,NA,NA
"Quansight Initiate",2022-08-25,107,NA,NA,NA
"Quansight Initiate",2022-08-28,107,NA,NA,NA
"Quansight Initiate",2022-09-01,108,NA,NA,NA
"Quansight Initiate",2022-09-07,108,NA,NA,NA
"Quansight Initiate",2022-09-10,108,NA,NA,NA
"Quansight Initiate",2022-09-16,108,NA,NA,NA
"Quansight Initiate",2022-09-22,108,NA,NA,NA
"Quansight Initiate",2022-09-29,108,NA,NA,NA
"Quansight Initiate",2022-10-03,108,NA,NA,NA
"Quansight Initiate",2022-10-09,109,NA,NA,NA
"Quansight Initiate",2022-10-12,109,NA,NA,NA
"Quansight Initiate",2022-10-16,109,NA,NA,NA
"Quansight Initiate",2022-10-22,110,NA,NA,NA
"Quansight Initiate",2022-10-28,110,NA,NA,NA
"Quansight Initiate",2022-11-03,110,NA,NA,NA
"Quansight Initiate",2022-11-06,110,NA,NA,NA
"Quansight Initiate",2022-11-14,110,NA,NA,NA
"Quansight Initiate",2022-11-20,111,NA,NA,NA
"Quansight Initiate",2022-11-24,111,NA,NA,NA
"Quansight Initiate",2022-12-01,111,NA,NA,NA
"Quansight Initiate",2022-12-08,111,NA,NA,NA
"Quansight Initiate",2022-12-14,111,NA,NA,NA
"Quansight Initiate",2022-12-27,112,NA,NA,NA
"Quansight Initiate",2023-01-01,112,NA,NA,NA
"Quansight Initiate",2023-01-05,112,NA,NA,NA
"Quansight Initiate",2023-01-09,112,NA,NA,NA
"Quansight Initiate",2023-01-22,112,NA,NA,NA
"Quansight Initiate",2023-01-25,112,NA,NA,NA
"Quansight Initiate",2023-01-28,112,NA,NA,NA
"Quansight Initiate",2023-02-04,112,NA,NA,NA
"Quansight Initiate",2023-02-10,113,NA,NA,NA
"Quansight Initiate",2023-02-13,113,NA,NA,NA
"Quansight Initiate",2023-02-24,113,NA,NA,NA
"Quantiful",2020-10-16,737,NA,NA,NA
"Quantiful",2020-10-20,758,NA,NA,NA
"Quantiful",2020-10-22,767,NA,NA,NA
"Quantiful",2020-10-28,773,NA,NA,NA
"Quantiful",2020-11-07,802,NA,NA,NA
"Quantiful",2020-11-12,804,NA,NA,NA
"Quantiful",2020-11-21,804,NA,NA,NA
"Quantopian Inc.",2020-10-16,9484,NA,NA,NA
"Quantopian Inc.",2020-10-20,9502,NA,NA,NA
"Quantopian Inc.",2020-10-21,9505,NA,NA,NA
"Quantopian Inc.",2020-10-28,9518,NA,NA,NA
"Quantopian Inc.",2020-10-31,9529,NA,NA,NA
"Quantopian Inc.",2020-11-02,9538,NA,NA,NA
"Quantopian Inc.",2020-11-07,9563,NA,NA,NA
"Quantopian Inc.",2020-11-12,9582,NA,NA,NA
"Quantopian Inc.",2020-11-21,9598,NA,NA,NA
"Quantopian Inc.",2020-11-30,9608,NA,NA,NA
"Quantopian Inc.",2020-12-08,9626,NA,NA,NA
"Quantopian Inc.",2020-12-15,9643,NA,NA,NA
"Quantopian Inc.",2020-12-27,9660,NA,NA,NA
"QuantStack",2020-10-19,437,NA,NA,NA
"QuantStack",2020-10-25,439,NA,NA,NA
"QuantStack",2020-10-28,439,NA,NA,NA
"QuantStack",2020-10-30,440,NA,NA,NA
"QuantStack",2020-11-03,443,NA,NA,NA
"QuantStack",2020-11-06,446,NA,NA,NA
"QuantStack",2020-11-10,448,NA,NA,NA
"QuantStack",2020-11-14,450,NA,NA,NA
"QuantStack",2020-11-18,452,NA,NA,NA
"QuantStack",2020-11-23,453,NA,NA,NA
"QuantStack",2020-11-28,455,NA,NA,NA
"QuantStack",2020-12-03,457,NA,NA,NA
"QuantStack",2020-12-05,458,NA,NA,NA
"QuantStack",2020-12-12,472,NA,NA,NA
"QuantStack",2020-12-15,519,NA,NA,NA
"QuantStack",2020-12-20,540,NA,NA,NA
"QuantStack",2020-12-25,543,NA,NA,NA
"QuantStack",2020-12-29,548,NA,NA,NA
"QuantStack",2021-01-03,550,NA,NA,NA
"QuantStack",2021-01-06,555,NA,NA,NA
"QuantStack",2021-01-11,560,NA,NA,NA
"QuantStack",2021-01-15,565,NA,NA,NA
"QuantStack",2021-01-19,567,NA,NA,NA
"QuantStack",2021-01-25,576,NA,NA,NA
"QuantStack",2021-01-30,578,NA,NA,NA
"QuantStack",2021-01-31,579,NA,NA,NA
"QuantStack",2021-02-03,579,NA,NA,NA
"QuantStack",2021-02-07,584,NA,NA,NA
"QuantStack",2021-02-12,588,NA,NA,NA
"QuantStack",2021-02-17,589,NA,NA,NA
"QuantStack",2021-02-21,590,NA,NA,NA
"QuantStack",2021-02-25,593,NA,NA,NA
"QuantStack",2021-03-01,594,NA,NA,NA
"QuantStack",2021-03-06,599,NA,NA,NA
"QuantStack",2021-03-10,602,NA,NA,NA
"QuantStack",2021-03-16,603,NA,NA,NA
"QuantStack",2021-03-20,605,NA,NA,NA
"QuantStack",2021-03-24,606,NA,NA,NA
"QuantStack",2021-03-30,609,NA,NA,NA
"QuantStack",2021-04-06,614,NA,NA,NA
"QuantStack",2021-04-10,618,NA,NA,NA
"QuantStack",2021-04-15,620,NA,NA,NA
"QuantStack",2021-04-20,621,NA,NA,NA
"QuantStack",2021-04-24,621,NA,NA,NA
"QuantStack",2021-04-28,620,NA,NA,NA
"QuantStack",2021-05-03,624,NA,NA,NA
"QuantStack",2021-05-07,624,NA,NA,NA
"QuantStack",2021-05-10,626,NA,NA,NA
"QuantStack",2021-05-14,631,NA,NA,NA
"QuantStack",2021-05-21,633,NA,NA,NA
"QuantStack",2021-05-26,635,NA,NA,NA
"QuantStack",2021-06-02,638,NA,NA,NA
"QuantStack",2021-06-09,642,NA,NA,NA
"QuantStack",2021-06-16,648,NA,NA,NA
"QuantStack",2021-06-21,652,NA,NA,NA
"QuantStack",2021-06-29,656,NA,NA,NA
"QuantStack",2021-07-02,659,NA,NA,NA
